entity_text,entity_label,frequency
an fa youth cup,EVENT_OTHER,1
next seven days,DATE,1
pre-nottingham forest,ORG_OTHER,1
nottingham forest v arsenal we,ORG_OTHER,1
230pm,NUMERIC,1
u18s,MISC,1
thousands,MONEY,1
13-year,DATE,1
camille abily,PLAYER,1
a life of football bompastor,MISC,1
between three and nine,DATE,1
camille,PLAYER,1
these 13 years,DATE,1
aaron stedman,PLAYER,1
claire coelho,PLAYER,1
isabella white,PLAYER,1
ally boertje,PLAYER,1
white,PLAYER,1
seven to 10 weeks,DATE,1
ngawai pirini,PLAYER,1
18 minutes,TIME,1
pirini,PLAYER,1
defender finley woodforth,PLAYER,1
isabella whitton,PLAYER,1
coelho,LOCATION,1
new lambton fc,ORG_OTHER,1
one week,DATE,1
northern,NATIONALITY,1
rest of the year,DATE,1
12s,DATE,1
new lambton's,PLAYER,1
17s,NUMERIC,1
630pm,NUMERIC,1
2024/25 - over half,DATE,1
at least five,NUMERIC,1
brighton nikita parris,ORG_OTHER,1
dario vidosics,PLAYER,1
final months of the season,DATE,1
early months of the season,DATE,1
a second consecutive season,DATE,1
manchester united women,ORG_OTHER,1
carrington,LOCATION,1
2004 to 2013,DATE,1
161,NUMERIC,1
manchester united girls,PLAYER,1
2017-18,DATE,1
robin van persie,PLAYER,1
catherine rowley,PLAYER,1
womens professional game,ORG_OTHER,1
little dot sport,MISC,1
robbie spargo,PLAYER,1
womens professional leagues,ORG_OTHER,1
past four years,DATE,1
midfielder jill roord,PLAYER,1
defender prior,PLAYER,1
herculean,NATIONALITY,1
perth,PLAYER,1
wanderers football park,PLAYER,1
cessnock sportsground,ORG_OTHER,1
under-20 world cup,EVENT_OTHER,1
defender claudia cicco,PLAYER,1
josie allan,PLAYER,1
adams,PLAYER,1
four last season,DATE,1
wanderers,ORG_OTHER,1
sienna saveska,LOCATION,1
thursday 13th february 2025,DATE,1
catherine etoe defender,PLAYER,1
pedro porru/spp,PLAYER,1
over a decade,DATE,1
lilywhites,PLAYER,1
new journal,ORG_OTHER,1
november 2019,DATE,1
38262,NUMERIC,1
secondly,NUMERIC,1
age of eight,DATE,1
stephen lovell,PLAYER,1
more than four hours,TIME,1
seventh day,DATE,1
kingston crown court,ORG_OTHER,1
anglo-indian,NATIONALITY,1
peter lodder,PLAYER,1
128,NUMERIC,1
northern league,ORG_OTHER,1
central,ORG_OTHER,1
reece newton,PLAYER,1
his sixth season,DATE,1
newton,LOCATION,1
sydney npl,LOCATION,1
1935,DATE,1
that era there week in,DATE,1
warners bay,MISC,1
summers,PLAYER,1
an eventful weekend,DATE,1
as many days,DATE,1
saturday 25th january,DATE,1
eighteen-year-old,DATE,1
myles lewis-skellys,ORG_OTHER,1
riccardo calafioris,PLAYER,1
molineux,ORG_OTHER,1
84th,NUMERIC,1
guro reiten penalty,PLAYER,1
february 2nd,DATE,1
michael,PLAYER,1
sunday 26th january,DATE,1
as early as october,DATE,1
one winter,DATE,1
275,MONEY,1
lioness keira walsh,PLAYER,1
up to 800000,MONEY,1
last january,DATE,1
over 400000,MONEY,1
kyra cooney-cross,ORG_OTHER,1
208000,MONEY,1
early 2000s,DATE,1
lionesses georgia stanway,PLAYER,1
12pm gmt,TIME,1
march 18 or 19,DATE,1
march 26 or 27,DATE,1
vfl,ORG_OTHER,1
wolfsburg wolfsburg,PLAYER,1
alexander popp,PLAYER,1
2021/22,NUMERIC,1
2013/14,NUMERIC,1
real madrid madrid,ORG_OTHER,1
primera division,ORG_OTHER,1
signe bruun,PLAYER,1
5m,MONEY,1
washington - the national women's soccer league,ORG_OTHER,1
brian schwalb,PLAYER,1
schwalb,LOCATION,1
illinois,LOCATION,1
schwalb,ORG_OTHER,1
tori huster,PLAYER,1
5-million,MONEY,1
2 million,NUMERIC,1
fox 5,ORG_OTHER,1
brian schwalb's,PLAYER,1
subway women's league cup - the gunners,ORG_OTHER,1
pride park stadium arsenal,LOCATION,1
just four days,DATE,1
stina blackstenius,ORG_OTHER,1
1900,TIME,1
3-4 arsenal,MISC,1
barclays women's super league youtube,ORG_OTHER,1
last sunday's,DATE,1
deadline-day,DATE,1
a few more months,DATE,1
turn of the year,DATE,1
arsenal manchester city,ORG_OTHER,1
aleixandri,LOCATION,1
knaak,LOCATION,1
ouhuabi,LOCATION,1
roord,ORG_OTHER,1
fujino,ORG_OTHER,1
shaw arsenal,ORG_OTHER,1
gavin,PLAYER,1
5th february 2025,ORG_OTHER,1
vera jones,ORG_OTHER,1
17-year,DATE,1
womens football academy,ORG_OTHER,1
vera,ORG_OTHER,1
england lionesses,MISC,1
portugal veras,ORG_OTHER,1
england young lionesses,ORG_OTHER,1
eufa cup,EVENT_OTHER,1
pontypridd mens shed woodfellas,ORG_OTHER,1
trallwn,LOCATION,1
chelsea wsl,ORG_OTHER,1
chelsea womens academy,ORG_OTHER,1
season through injury,DATE,1
premier leagues key match incidents panel,ORG_OTHER,1
dango outtara,PLAYER,1
brentfords christian norgaard against,ORG_OTHER,1
nikola milenkovics,ORG_OTHER,1
tony scholes,PLAYER,1
joao felix,PLAYER,1
just six months,DATE,1
tyrell malacia,PLAYER,1
eredivisie,ORG_OTHER,1
oxford,ORG_OTHER,1
turf moor,ORG_OTHER,1
michal helik,PLAYER,1
clarets,NATIONALITY,1
frank lampards,PLAYER,1
coventry,ORG_OTHER,1
football australian,ORG_OTHER,1
tom sermani,PLAYER,1
march-april,DATE,1
sermani,PLAYER,1
february 20,DATE,1
february 23,DATE,1
february 26,DATE,1
english women's championship,ORG_OTHER,1
wheeler,PLAYER,1
jenni hermoso,PLAYER,1
jennifer hermoso,PLAYER,1
luis rubiales,PLAYER,1
one to four years,DATE,1
two and a half years,DATE,1
51800,MONEY,1
jorge vilda,PLAYER,1
albert luque,PLAYER,1
rubén rivera,ORG_OTHER,1
vilda,PLAYER,1
rivera,LOCATION,1
one and a half years,DATE,1
at least 10 days,DATE,1
nearly 20,NUMERIC,1
luis de la fuente,PLAYER,1
last day,DATE,1
only weeks later,DATE,1
spanish super cup,EVENT_OTHER,1
40 million,NUMERIC,1
42 million,MONEY,1
gerard piqué,PLAYER,1
millions of dollars,MONEY,1
kosmos,PLAYER,1
just three years ago,DATE,1
proud ethiopian,PLAYER,1
ethopian,NATIONALITY,1
east africa,LOCATION,1
twenties,DATE,1
girma aweke,PLAYER,1
seble demissie,PLAYER,1
amharic,ORG_OTHER,1
stars and stripes,MISC,1
central valley crossfire,ORG_OTHER,1
bob joyce,PLAYER,1
under-14s,PLAYER,1
pioneer high school,ORG_OTHER,1
katie meyer,PLAYER,1
meyer,ORG_OTHER,1
march 2022,DATE,1
naomi,ORG_OTHER,1
common goal,PLAYER,1
create the space,ORG_OTHER,1
morgan naomi,ORG_OTHER,1
morgans,ORG_OTHER,1
womens game,MISC,1
stanford cardinal,ORG_OTHER,1
2024 olympics as,EVENT_OTHER,1
year in her first season,DATE,1
s xi - nominated,PLAYER,1
bbc womens footballer,ORG_OTHER,1
leanne kiernan,ORG_OTHER,1
kiernans,ORG_OTHER,1
anna patten,PLAYER,1
cavan,NATIONALITY,1
33rd,NUMERIC,1
st helens stadium,LOCATION,1
february 2 2025,DATE,1
kiernan,LOCATION,1
leanne,PLAYER,1
eighth,DATE,1
mary fowlers,PLAYER,1
20th-minute,TIME,1
82nd-minute,TIME,1
aston villa 1-0,LOCATION,1
villas kirsty hanson,ORG_OTHER,1
mayra ramirezs,PLAYER,1
leicester 4-1,PLAYER,1
heather payne,ORG_OTHER,1
shannon obrien,MISC,1
milla-maj majasaari,ORG_OTHER,1
maisie symonds,PLAYER,1
aimee everett,PLAYER,1
woodham,ORG_OTHER,1
emily murphy,PLAYER,1
megan campbell,PLAYER,1
portsmouth,LOCATION,1
jessie stapleton,PLAYER,1
black cats,LOCATION,1
emma duffy,PLAYER,1
femke liefting,ORG_OTHER,1
naomi girma - san,PLAYER,1
890k,MONEY,1
rachel kundananji,PLAYER,1
real madrid femenino,ORG_OTHER,1
stanford,ORG_OTHER,1
nwsl challenge cup,ORG_OTHER,1
wave,CLUB,1
24-years-old,DATE,1
five years in a row,DATE,1
bromleys hayes lane,ORG_OTHER,1
jocelyn precheur,PLAYER,1
precheur,ORG_OTHER,1
maria perez,PLAYER,1
191,NUMERIC,1
kosovare asllani,PLAYER,1
more than 15 years,DATE,1
all these years,DATE,1
early-season,DATE,1
chris evans,PLAYER,1
chris,PLAYER,1
independent,MEDIA,1
bbc sport and mail,ORG_OTHER,1
bloomsbury sport,PLAYER,1
international football's top managers,ORG_OTHER,1
last couple days,DATE,1
11pm gmt,TIME,1
550k,MONEY,1
gutsy midfielder,PLAYER,1
next three to four months,DATE,1
july 2,DATE,1
more than 90,NUMERIC,1
45-minute half,TIME,1
90-minute,TIME,1
walsh,LOCATION,1
nearly six months,DATE,1
visionhaus/getty images,ORG_OTHER,1
squad depth,PLAYER,1
830000,MONEY,1
tarciane,LOCATION,1
21 years old,DATE,1
brabas,PLAYER,1
copa libertadores,ORG_OTHER,1
485000,MONEY,1
less than a year later,DATE,1
tarciane,ORG_OTHER,1
wendie renard,ORG_OTHER,1
alice sombath,PLAYER,1
23rd,DATE,1
success for tarciane,ORG_OTHER,1
jenna nighswonger - arsenal,PLAYER,1
rookie of,LOCATION,1
end of the 2025 nwsl season,DATE,1
juan carlos amoros's,PLAYER,1
us women's national team,ORG_OTHER,1
paris olympic games,EVENT_OTHER,1
vivianne lia,PLAYER,1
laila harbart,PLAYER,1
nighswonger,PLAYER,1
an important second half of the season,DATE,1
monday february 3,DATE,1
11pm,TIME,1
470k,MONEY,1
bruna vilamala,LOCATION,1
guro bergsvand,PLAYER,1
hannah blake,PLAYER,1
wednesday 29 january,DATE,1
american express elite football,ORG_OTHER,1
lancing,LOCATION,1
26 january,DATE,1
marisa olislagers,PLAYER,1
vilamala,PLAYER,1
sarah wilson,PLAYER,1
pauline bremer,PLAYER,1
albion,LOCATION,1
just two minutes later,TIME,1
olislagers,ORG_OTHER,1
twenty minutes,TIME,1
kaila novak,ORG_OTHER,1
melina loeck,ORG_OTHER,1
tatiana saunders,ORG_OTHER,1
parris,LOCATION,1
saunders,ORG_OTHER,1
anna king,PLAYER,1
jorelyn carabalis,PLAYER,1
vilamala,LOCATION,1
2 february,DATE,1
villa,PLAYER,1
last 16 of the cup,DATE,1
saturday 8 february,DATE,1
walsalls poundland bescot stadium,ORG_OTHER,1
seven years last summer,DATE,1
end of last season,DATE,1
aston villas rachel daly,PLAYER,1
between 2017,DATE,1
frauen-bundesliga,ORG_OTHER,1
aftonbladet,PLAYER,1
leaving arsenal,MISC,1
almost six months,DATE,1
man utd - 90min,PLAYER,1
manchester,ORG_OTHER,1
a vibrant summer,DATE,1
five consecutive seasons,DATE,1
closing weeks,DATE,1
stina blackstenius saw arsenal,ORG_OTHER,1
aemu oyama,PLAYER,1
knaak,PLAYER,1
kennedy,PLAYER,1
alex greenwood's,PLAYER,1
nearly three months,DATE,1
early october,DATE,1
at least 8,NUMERIC,1
hinata,ORG_OTHER,1
skipper le tissier,PLAYER,1
every single week,DATE,1
luka modric,PLAYER,1
croatian,NATIONALITY,1
hini,PLAYER,1
her last six,DATE,1
training week,DATE,1
russo december player of the month,MISC,1
december goal of the month,EVENT_OTHER,1
naomi girma - published,PLAYER,1
more than 200000,MONEY,1
sport 2025,MISC,1
january 2025 1,DATE,1
under-17s,LOCATION,1
concacaf gold cup,EVENT_OTHER,1
she believes cup earlier,ORG_OTHER,1
million dollar,MONEY,1
levante,CLUB,1
384000,MONEY,1
molinuex,LOCATION,1
salahs 19th,PLAYER,1
cody gakpo,PLAYER,1
gakpo,PLAYER,1
ipswich,ORG_OTHER,1
lewis-skellys,ORG_OTHER,1
matt doherty,PLAYER,1
riccardo calafioris,LOCATION,1
joao gomes,PLAYER,1
next few weeks,DATE,1
phil foden,PLAYER,1
abdukodir khusanov,PLAYER,1
lens,CLUB,1
336million,MONEY,1
opening four minutes,TIME,1
josko gvardiol,PLAYER,1
robert sanchez,PLAYER,1
foden,ORG_OTHER,1
storm eowyn,MISC,1
100mph,MISC,1
met office,ORG_OTHER,1
february 5,DATE,1
745pm,MISC,1
last sundays,DATE,1
united 2-1,ORG_OTHER,1
sixth-minute,TIME,1
danielle,LOCATION,1
28th minute,TIME,1
seven minutes later,TIME,1
shaun goater,PLAYER,1
natalia arroyo,ORG_OTHER,1
laia aleixandris,ORG_OTHER,1
fowler,PLAYER,1
craven cottage,ORG_OTHER,1
leigh sports village stadium,ORG_OTHER,1
chelsea vs arsenal - wsl,ORG_OTHER,1
stamford bridge - date,ORG_OTHER,1
sunday 26 january - kick-off time,DATE,1
1230 gmt / 730 et,TIME,1
chelsea vs arsenal on tv - uk & us chelsea,ORG_OTHER,1
aniek nouwen,PLAYER,1
roughly 12 months ago,DATE,1
arsenal chelsea,ORG_OTHER,1
bjorn,PLAYER,1
baltimore,LOCATION,1
ramirez arsenal,ORG_OTHER,1
maanum,LOCATION,1
russo chelsea,PLAYER,1
usa international naomi girma - the,ORG_OTHER,1
emma hayes - 90min,PLAYER,1
earlier in the season,DATE,1
lyon and arsenal to girmas,ORG_OTHER,1
goalkeeper chelsea,PLAYER,1
zecira musovic,PLAYER,1
eve perisset,ORG_OTHER,1
nathalie bjorn,PLAYER,1
catarina macario,ORG_OTHER,1
forwards chelsea,PLAYER,1
kaptein,PLAYER,1
ramirez,PLAYER,1
tottenham hotspur-branded,PLAYER,1
mamma mia,PLAYER,1
156cm,MISC,1
less than 24 hours,TIME,1
start of the seasons second half,DATE,1
janina leitzig,PLAYER,1
146,NUMERIC,1
those last minutes,TIME,1
navarre,LOCATION,1
francisco punal,PLAYER,1
orozs osasuna,PLAYER,1
luca modric,PLAYER,1
only 242 per cent,MONEY,1
65 per cent,MONEY,1
over 35 yards,MISC,1
786 per cent,MONEY,1
manchester citys jill roord,LOCATION,1
spence,LOCATION,1
nilden,ORG_OTHER,1
holdt,NATIONALITY,1
rosengard,CLUB,1
two-hour,TIME,1
four hours,TIME,1
this time of year,DATE,1
27th,NUMERIC,1
soho,LOCATION,1
naomi baker,PLAYER,1
northern nsw football federation headquarters,ORG_OTHER,1
no 2 sportsground,ORG_OTHER,1
cessnock,LOCATION,1
macquarie field,PLAYER,1
speers point,LOCATION,1
cockle creek,ORG_OTHER,1
lake macquarie club,ORG_OTHER,1
northern nsw facility,ORG_OTHER,1
northern nsw federation,ORG_OTHER,1
john pritchard,PLAYER,1
blackalls park nuclear,LOCATION,1
2050,DATE,1
2040,DATE,1
peter dutton's,PLAYER,1
john howard's,PLAYER,1
dave mctaggart,PLAYER,1
15/1,NUMERIC,1
black friday,EVENT_OTHER,1
boxing day,DATE,1
labor,ORG_OTHER,1
fred mcinerney,PLAYER,1
karuah,PLAYER,1
lynda forbes,PLAYER,1
rankin park election,LOCATION,1
albo,PLAYER,1
tomago aluminium,LOCATION,1
albanese,NATIONALITY,1
2b,MONEY,1
20/1,NUMERIC,1
liberal,ORG_OTHER,1
greg lowe,PLAYER,1
sharon,PLAYER,1
pat,PLAYER,1
meryl,PLAYER,1
anthony,PLAYER,1
hunter valley,LOCATION,1
port stephens,LOCATION,1
richard devon,PLAYER,1
fishing point,PLAYER,1
pope,PLAYER,1
rhonda budden,PLAYER,1
floraville columnist's,PLAYER,1
surely,ORG_OTHER,1
jenna price,ORG_OTHER,1
next three weeks,DATE,1
william hill,PLAYER,1
trending united,ORG_OTHER,1
19/5,NUMERIC,1
ladbrokes coral and,ORG_OTHER,1
paula badosa,PLAYER,1
coco gauff,PLAYER,1
aryna sabalenka,PLAYER,1
ladbrokes and coral,ORG_OTHER,1
iga swiatek,PLAYER,1
8/13,NUMERIC,1
madison keys,PLAYER,1
4/6,NUMERIC,1
betvictor,ORG_OTHER,1
boylesports,ORG_OTHER,1
alexander zverev,PLAYER,1
leyton orient,PLAYER,1
crewe,LOCATION,1
notts county,LOCATION,1
football league,ORG_OTHER,1
durham women,PLAYER,1
dylan mclaren palatinate,PLAYER,1
durham women fc,ORG_OTHER,1
wednesday 22nd january,DATE,1
wildcats,ORG_OTHER,1
womens super league champions,ORG_OTHER,1
adam furness,PLAYER,1
s,LOCATION,1
durham,LOCATION,1
11th of january,DATE,1
a couple of hours,TIME,1
rylee foster,PLAYER,1
10 15 minutes,TIME,1
a couple of half,NUMERIC,1
charlton,NATIONALITY,1
last 30 minutes,TIME,1
twenty-five,NUMERIC,1
other than 100,MISC,1
james boyes,PLAYER,1
wikimedia commons,ORG_OTHER,1
chloe kelly's,ORG_OTHER,1
chloe,LOCATION,1
layzell,ORG_OTHER,1
chloe,MISC,1
kelly and city,MISC,1
carl recine,PLAYER,1
keating - published ella toone,ORG_OTHER,1
a tough few months,DATE,1
lifelong united fan toone,LOCATION,1
14 minutes,TIME,1
keating,LOCATION,1
tooney,PLAYER,1
leila ouahabi,PLAYER,1
terland for toone,ORG_OTHER,1
just seconds,TIME,1
time,ORG_OTHER,1
2024/25 season this sunday,DATE,1
united at etihad stadium,ORG_OTHER,1
september 2019,DATE,1
puskas,ORG_OTHER,1
derby day,DATE,1
november afternoon,TIME,1
tobin heath,ORG_OTHER,1
october 2021,DATE,1
demi stokes,PLAYER,1
lucy staniforth,PLAYER,1
just four minutes later,TIME,1
theatre of dreams,ORG_OTHER,1
mary earps,ORG_OTHER,1
hayley ladd,PLAYER,1
filippa angeldal,ORG_OTHER,1
vilde boe risa,PLAYER,1
lucia garcia,PLAYER,1
meant city,LOCATION,1
sunday 19th january,DATE,1
2pm,NUMERIC,1
sunday january 19th 2025,DATE,1
1st,NUMERIC,1
300 pm,TIME,1
4th,NUMERIC,1
645 pm,TIME,1
200 pm,TIME,1
week 11,DATE,1
arsenal vs crystal palace,ORG_OTHER,1
manchester derby,PLAYER,1
back,ORG_OTHER,1
pictwittercom/i4owfyeecp,PLAYER,1
january 13 2025 based,DATE,1
manchester derby,ORG_OTHER,1
end of sunday,DATE,1
matchday live,MISC,1
1845,DATE,1
16/01/2025,DATE,1
394 days ago,DATE,1
42-year-old,DATE,1
christine sinclair,PLAYER,1
casey,PLAYER,1
sinclair,ORG_OTHER,1
karina leblanc,PLAYER,1
diana matheson,PLAYER,1
sophie schmidt,PLAYER,1
desiree scott,PLAYER,1
kailen sheridan,PLAYER,1
bev priestman,PLAYER,1
six,DATE,1
age 12,DATE,1
three pounds,MONEY,1
530,MONEY,1
a training night,TIME,1
five pounds,MONEY,1
880,MONEY,1
430 in the morning,TIME,1
under-10,DATE,1
130,NUMERIC,1
uefa womens championship,ORG_OTHER,1
charlton ladies,PLAYER,1
premier league cup,ORG_OTHER,1
megan harris,PLAYER,1
seven-year-old,DATE,1
four months later,DATE,1
jan 16 2025,DATE,1
sam kerr confusion online who,PLAYER,1
pictwittercom/cbchljinsq,ORG_OTHER,1
january 8 2025,DATE,1
february march,DATE,1
kerr and mewis,ORG_OTHER,1
vince rugari whats,PLAYER,1
ahmad bin ali stadium,PLAYER,1
1000th,NUMERIC,1
argentina jersey,LOCATION,1
999 per cent,MONEY,1
15-year,DATE,1
more than 800,NUMERIC,1
more than 40,NUMERIC,1
just a few months,DATE,1
miami jersey,LOCATION,1
hong kong stadium,LOCATION,1
around 38000,NUMERIC,1
approximately 110,MONEY,1
diego maradona,PLAYER,1
sport,ORG_OTHER,1
squad list,ORG_OTHER,1
team news,ORG_OTHER,1
liga f looking,PLAYER,1
liga f the madrid,ORG_OTHER,1
first weekend of,DATE,1
last week of january,DATE,1
16 this weekend,DATE,1
sociedad,LOCATION,1
december 11th 2022,DATE,1
rocío,PLAYER,1
yasmim ribeiro,PLAYER,1
sunday january 5th,DATE,1
1200 cet,TIME,1
6 am et,TIME,1
centro deportivo alcalá de henares,ORG_OTHER,1
dazn womens football youtube,ORG_OTHER,1
squad list goalkeepers,ORG_OTHER,1
oihane,LOCATION,1
antonia s,LOCATION,1
m méndez,PLAYER,1
shei,PLAYER,1
lakrar,PLAYER,1
silvia cristóbal midfielders,PLAYER,1
weir,LOCATION,1
angeldahl,LOCATION,1
leupolz forwards,PLAYER,1
bruun redondo,ORG_OTHER,1
møller,LOCATION,1
c camacho,LOCATION,1
linda c,PLAYER,1
eva navarro,ORG_OTHER,1
feller,ORG_OTHER,1
athenea,LOCATION,1
2024-25 wsl,DATE,1
midfielder georgia stanway,PLAYER,1
lionesses ended the year,MISC,1
start of 2025,DATE,1
last april,DATE,1
under-23s,LOCATION,1
defender maya,PLAYER,1
ten years later,DATE,1
bbc breakfast,ORG_OTHER,1
being a lioness,MISC,1
xi,EVENT_OTHER,1
chloe,ORG_OTHER,1
july 2025 - published29,DATE,1
july 2025 - published22 july 2025,DATE,1
60th,NUMERIC,1
dad,PLAYER,1
those years ago,DATE,1
87 minutes,TIME,1
july 2025 - published28 july 2025 - published27 july 2025,DATE,1
goalkeeper hannah hampton,PLAYER,1
patri guijarro,PLAYER,1
jule brand,PLAYER,1
franziska kett,PLAYER,1
elena linari,PLAYER,1
england won euro 2022,MISC,1
2024 world cup,EVENT_OTHER,1
162 million,NUMERIC,1
an additional 42 million,MISC,1
114 million,NUMERIC,1
221 million,NUMERIC,1
231 million,NUMERIC,1
just four minutes and 52 seconds,TIME,1
queen,PLAYER,1
luck,PLAYER,1
princess leonor,ORG_OTHER,1
bbc sport's tv,ORG_OTHER,1
piggy,LOCATION,1
25 days,DATE,1
623088,NUMERIC,1
574875,NUMERIC,1
st jakob-park,ORG_OTHER,1
34250,NUMERIC,1
swiss women's super league,ORG_OTHER,1
569,NUMERIC,1
650000,NUMERIC,1
about 35,MISC,1
alpine,PLAYER,1
more than 95000,NUMERIC,1
paella,PLAYER,1
jamon,PLAYER,1
more than 10000,NUMERIC,1
cpr,ORG_OTHER,1
get trained save lives,ORG_OTHER,1
pia sundhage's,LOCATION,1
puma,PLAYER,1
40000 to 80000,NUMERIC,1
july 2025 - published30 june 2025,DATE,1
nick,LOCATION,1
bunney,ORG_OTHER,1
michelle agyemang's,PLAYER,1
row seven,DATE,1
row three,DATE,1
england goalscorers mead and toone,MISC,1
wiegman - toone - published25,ORG_OTHER,1
79th minute,TIME,1
mario kart,PLAYER,1
lucy bronze - the,PLAYER,1
alessia russo's,LOCATION,1
27 july,DATE,1
bst st jakob-park,ORG_OTHER,1
basel watch,ORG_OTHER,1
one half,NUMERIC,1
georgia stanway's,PLAYER,1
john-paul,PLAYER,1
toones,LOCATION,1
july 2025 - published26 july 2025 - published26 july 2025,DATE,1
euros - agyemang's,PLAYER,1
just four years ago,DATE,1
96th minute,TIME,1
four-minute,TIME,1
11 minutes,TIME,1
about two hours,TIME,1
business management at king's college london,ORG_OTHER,1
euro 2025 - published,MISC,1
just 357,MISC,1
585,MISC,1
14-penalty,MISC,1
844,MISC,1
2015 world cup,EVENT_OTHER,1
7299,MISC,1
7056,MISC,1
2025 quarter,DATE,1
geir jordet - professor,PLAYER,1
norwegian school of sports science,ORG_OTHER,1
past five years,DATE,1
peter gerhardsson,PLAYER,1
keepers,PLAYER,1
gerhardsson,PLAYER,1
five penalty kicks,MONEY,1
robert lewandowski,PLAYER,1
sweden-england,LOCATION,1
more than,NUMERIC,1
63mph,MISC,1
miriam walker-khan,PLAYER,1
brown girl sport,PLAYER,1
walker-khan,MISC,1
patel,PLAYER,1
roopa vyas,MISC,1
neil taylor,PLAYER,1
euro 2016,MISC,1
professional footballers' association's,ORG_OTHER,1
asian inclusion mentoring scheme,ORG_OTHER,1
english football league,ORG_OTHER,1
simone pound - the,PLAYER,1
year-on-year,DATE,1
more than 140,NUMERIC,1
football association of wales' red wall series,ORG_OTHER,1
riz rehman,PLAYER,1
rehman,PLAYER,1
safia,PLAYER,1
vyas,PLAYER,1
walker-khan,PLAYER,1
middleton-patel,ORG_OTHER,1
sylvia gore -,PLAYER,1
sylvia gore,PLAYER,1
'denis law,MISC,1
prescot on merseyside,ORG_OTHER,1
manchester corinthians,NATIONALITY,1
late 1950s,DATE,1
sporting witness,ORG_OTHER,1
november 1972,DATE,1
greenock's ravenscraig stadium,ORG_OTHER,1
134,NUMERIC,1
fodens ladies,PLAYER,1
mai,ORG_OTHER,1
eleri griffith,PLAYER,1
about 1974,DATE,1
slough,LOCATION,1
michele ward,PLAYER,1
half a dozen,NUMERIC,1
age of 36,DATE,1
prescot ladies,ORG_OTHER,1
michele adams,PLAYER,1
newport,LOCATION,1
port talbot,LOCATION,1
wales women's international football,ORG_OTHER,1
seven years earlier,DATE,1
mike smith,PLAYER,1
february 1979,DATE,1
24-hour,TIME,1
women's world invitational tournament,ORG_OTHER,1
liverpool echo,LOCATION,1
six-week,DATE,1
llanelli's stebonheath park,ORG_OTHER,1
preceding decades,DATE,1
tom garry,PLAYER,1
70s and,DATE,1
early 90s,DATE,1
deeside ladies,ORG_OTHER,1
less than 30,NUMERIC,1
about three,NUMERIC,1
ann rice,PLAYER,1
gaynor jones,PLAYER,1
garry,PLAYER,1
malcolm stammers,PLAYER,1
prescot cables,ORG_OTHER,1
april 1989,DATE,1
karen jones,PLAYER,1
knowsley united,ORG_OTHER,1
fa women's committee,ORG_OTHER,1
sue smith,PLAYER,1
national football museum hall of fame,ORG_OTHER,1
fa women's,ORG_OTHER,1
national league south,ORG_OTHER,1
gwalia united,PLAYER,1
cardiff city ladies,LOCATION,1
71,DATE,1
23 june 2025,DATE,1
england & wales,ORG_OTHER,1
women's euros,ORG_OTHER,1
56-year,DATE,1
winger club,ORG_OTHER,1
laurent bonadei's,ORG_OTHER,1
sherida spitse position,ORG_OTHER,1
ajax key,PLAYER,1
jonker,PLAYER,1
arjan veurink,ORG_OTHER,1
esmee brugts,PLAYER,1
veerle buurman,PLAYER,1
sherida spitse,PLAYER,1
rhian wilkinson nationality,PLAYER,1
jess fishlock position forward club,ORG_OTHER,1
league a,ORG_OTHER,1
rhian wilkinson,PLAYER,1
june 2025 - published27 june 2025 - published23 june 2025,DATE,1
mansoor bin mohammed bin rashid al maktoum,PLAYER,1
dsc,ORG_OTHER,1
globe soccer dubai awards,ORG_OTHER,1
atlantis,MISC,1
dubai international sports conference,EVENT_OTHER,1
best player,ORG_OTHER,1
best coach,ORG_OTHER,1
best middle east player,ORG_OTHER,1
top goal scorer,PLAYER,1
vinícius jr,PLAYER,1
best forward,ORG_OTHER,1
best midfielder,PLAYER,1
emerging player,ORG_OTHER,1
